Archivo,Ejecución,Tamaño,Tiempo (s)
8procesos.doc,32,3000x3000,26.0694
8procesos.doc,33,3500x3500,42.2892
8procesos.doc,34,4000x4000,64.5578
8procesos.doc,35,4500x4500,92.4972
8procesos.doc,36,5000x5000,123.1572
8procesos.doc,37,1000x1000,0.8306
8procesos.doc,38,1500x1500,2.8859
8procesos.doc,39,2000x2000,7.0517
8procesos.doc,40,2500x2500,14.8925
8procesos.doc,41,3000x3000,26.0097
8procesos.doc,42,3500x3500,42.1657
8procesos.doc,43,4000x4000,63.3731
8procesos.doc,44,4500x4500,90.4754
8procesos.doc,45,5000x5000,125.1821
8procesos.doc,46,1000x1000,0.8031
8procesos.doc,47,1500x1500,2.8784
8procesos.doc,48,2000x2000,7.0105
8procesos.doc,49,2500x2500,14.8537
8procesos.doc,50,3000x3000,25.9442
8procesos.doc,51,3500x3500,42.9111
8procesos.doc,52,4000x4000,63.4160
8procesos.doc,53,4500x4500,93.0762
8procesos.doc,54,5000x5000,123.7752
8procesos.doc,55,1000x1000,0.8267
8procesos.doc,56,1500x1500,2.8810
8procesos.doc,57,2000x2000,7.0141
8procesos.doc,58,2500x2500,14.8896
8procesos.doc,59,3000x3000,25.9829
8procesos.doc,60,3500x3500,42.4547
8procesos.doc,61,4000x4000,63.0044
8procesos.doc,62,4500x4500,89.6858
8procesos.doc,63,5000x5000,123.2797
8procesos.doc,64,1000x1000,0.8051
8procesos.doc,65,1500x1500,2.8431
8procesos.doc,66,2000x2000,6.9618
8procesos.doc,67,2500x2500,14.7491
8procesos.doc,68,3000x3000,25.8841
8procesos.doc,69,3500x3500,42.0464
8procesos.doc,70,4000x4000,63.3219
8procesos.doc,71,4500x4500,90.0761
8procesos.doc,72,5000x5000,124.4080
8procesos.doc,73,1000x1000,0.8258
8procesos.doc,74,1500x1500,2.8896
8procesos.doc,75,2000x2000,7.0429
8procesos.doc,76,2500x2500,14.8431
8procesos.doc,77,3000x3000,25.8798
8procesos.doc,78,3500x3500,42.0888
8procesos.doc,79,4000x4000,63.2271
8procesos.doc,80,4500x4500,90.2372
8procesos.doc,81,5000x5000,124.8449
8procesos.doc,82,1000x1000,0.7978
8procesos.doc,83,1500x1500,2.8498
8procesos.doc,84,2000x2000,6.9594
8procesos.doc,85,2500x2500,14.6886
8procesos.doc,86,3000x3000,25.6962
8procesos.doc,87,3500x3500,42.9584
8procesos.doc,88,4000x4000,63.3698
8procesos.doc,89,4500x4500,89.9273
8procesos.doc,90,5000x5000,122.9131
cache.doc,1,1000x1000,3.5741
cache.doc,2,1500x1500,11.5820
cache.doc,3,2000x2000,27.5423
cache.doc,4,2500x2500,51.5447
cache.doc,5,3000x3000,89.0178
cache.doc,6,3500x3500,139.5626
cache.doc,7,4000x4000,213.9142
cache.doc,8,4500x4500,287.7493
cache.doc,9,5000x5000,407.9378
cache.doc,10,1000x1000,3.5520
cache.doc,11,1500x1500,11.4858
cache.doc,12,2000x2000,27.3263
cache.doc,13,2500x2500,51.8203
cache.doc,14,3000x3000,92.1417
cache.doc,15,3500x3500,136.9909
cache.doc,16,4000x4000,205.2816
cache.doc,17,4500x4500,286.8252
cache.doc,18,5000x5000,392.0387
cache.doc,19,1000x1000,3.5595
cache.doc,20,1500x1500,12.4735
cache.doc,21,2000x2000,26.6331
cache.doc,22,2500x2500,51.2679
cache.doc,23,3000x3000,91.7496
cache.doc,24,3500x3500,137.2069
cache.doc,25,4000x4000,213.1737
cache.doc,26,4500x4500,293.8254
cache.doc,27,5000x5000,391.8224
cache.doc,28,1000x1000,3.5786
cache.doc,29,1500x1500,11.4887
cache.doc,30,2000x2000,26.8140
cache.doc,31,2500x2500,54.1059
cache.doc,32,3000x3000,90.0639
cache.doc,33,3500x3500,137.6237
cache.doc,34,4000x4000,205.0284
cache.doc,35,4500x4500,286.0296
cache.doc,36,5000x5000,392.4927
cache.doc,37,1000x1000,3.4115
cache.doc,38,1500x1500,12.4487
cache.doc,39,2000x2000,26.8115
cache.doc,40,2500x2500,51.7233
cache.doc,41,3000x3000,89.2123
cache.doc,42,3500x3500,137.9522
cache.doc,43,4000x4000,210.3928
cache.doc,44,4500x4500,290.9195
cache.doc,45,5000x5000,392.0235
cache.doc,46,1000x1000,3.5394
cache.doc,47,1500x1500,11.5169
cache.doc,48,2000x2000,28.3827
cache.doc,49,2500x2500,52.9606
cache.doc,50,3000x3000,89.4415
cache.doc,51,3500x3500,137.1458
cache.doc,52,4000x4000,205.2103
cache.doc,53,4500x4500,292.1207
cache.doc,54,5000x5000,393.5733
cache.doc,55,1000x1000,3.8070
cache.doc,56,1500x1500,11.4053
cache.doc,57,2000x2000,28.3138
cache.doc,58,2500x2500,53.4031
cache.doc,59,3000x3000,87.4441
cache.doc,60,3500x3500,142.3033
cache.doc,61,4000x4000,204.2416
cache.doc,62,4500x4500,285.8013
cache.doc,63,5000x5000,401.5399
cache.doc,64,1000x1000,3.4822
cache.doc,65,1500x1500,12.3299
cache.doc,66,2000x2000,26.1735
cache.doc,67,2500x2500,53.6430
cache.doc,68,3000x3000,90.1178
cache.doc,69,3500x3500,136.7814
cache.doc,70,4000x4000,209.8206
cache.doc,71,4500x4500,292.9650
cache.doc,72,5000x5000,398.0857
cache.doc,73,1000x1000,3.3868
cache.doc,74,1500x1500,12.2803
cache.doc,75,2000x2000,26.5866
cache.doc,76,2500x2500,53.4221
cache.doc,77,3000x3000,88.6785
cache.doc,78,3500x3500,137.7070
cache.doc,79,4000x4000,203.9627
cache.doc,80,4500x4500,293.3578
cache.doc,81,5000x5000,390.8769
ofast.doc,1,1000x1000,0.9106
ofast.doc,2,1500x1500,5.7424
ofast.doc,3,2000x2000,29.4348
ofast.doc,4,2500x2500,57.5148
ofast.doc,5,3000x3000,98.0136
ofast.doc,6,3500x3500,162.5404
ofast.doc,7,4000x4000,125.3522
ofast.doc,8,4500x4500,369.1015
ofast.doc,9,5000x5000,518.7981
ofast.doc,10,1000x1000,0.8396
ofast.doc,11,1500x1500,4.6936
ofast.doc,12,2000x2000,25.4132
ofast.doc,13,2500x2500,53.0076
ofast.doc,14,3000x3000,97.6643
ofast.doc,15,3500x3500,161.5817
ofast.doc,16,4000x4000,246.9484
ofast.doc,17,4500x4500,367.0372
ofast.doc,18,5000x5000,444.6068
ofast.doc,19,1000x1000,0.8592
ofast.doc,20,1500x1500,4.7952
ofast.doc,21,2000x2000,16.5126
ofast.doc,22,2500x2500,32.0395
ofast.doc,23,3000x3000,55.6549
ofast.doc,24,3500x3500,74.6534
ofast.doc,25,4000x4000,140.5843
ofast.doc,26,4500x4500,191.2009
ofast.doc,27,5000x5000,528.3997
ofast.doc,28,1000x1000,0.8875
ofast.doc,29,1500x1500,4.5851
ofast.doc,30,2000x2000,25.2124
ofast.doc,31,2500x2500,53.4877
ofast.doc,32,3000x3000,97.9905
ofast.doc,33,3500x3500,163.2175
ofast.doc,34,4000x4000,224.9286
ofast.doc,35,1000x1000,0.8852
ofast.doc,36,1500x1500,4.8412
ofast.doc,37,2000x2000,27.2390
ofast.doc,38,2500x2500,53.7630
ofast.doc,39,3000x3000,99.3562
ofast.doc,40,3500x3500,165.7760
ofast.doc,41,4000x4000,129.0133
ofast.doc,42,4500x4500,374.1270
ofast.doc,43,5000x5000,527.5783
ofast.doc,44,1000x1000,0.8791
ofast.doc,45,1500x1500,4.7123
ofast.doc,46,2000x2000,25.3671
ofast.doc,47,2500x2500,53.8600
ofast.doc,48,3000x3000,99.2693
ofast.doc,49,3500x3500,164.5383
ofast.doc,50,4000x4000,252.5011
ofast.doc,51,4500x4500,372.1749
ofast.doc,52,5000x5000,527.1111
ofast.doc,53,1000x1000,0.7273
ofast.doc,54,1500x1500,4.7327
ofast.doc,55,2000x2000,25.6627
ofast.doc,56,2500x2500,53.6181
ofast.doc,57,3000x3000,98.7470
ofast.doc,58,3500x3500,164.2306
ofast.doc,59,4000x4000,252.5623
ofast.doc,60,4500x4500,371.6102
ofast.doc,61,5000x5000,526.5017
ofast.doc,62,1000x1000,0.8369
ofast.doc,63,1500x1500,4.8721
ofast.doc,64,2000x2000,26.3022
ofast.doc,65,2500x2500,53.8170
ofast.doc,66,3000x3000,99.1675
ofast.doc,67,3500x3500,164.8366
ofast.doc,68,4000x4000,218.5720
ofast.doc,69,4500x4500,172.7757
ofast.doc,70,5000x5000,526.9323
ofast.doc,71,1000x1000,0.8661
ofast.doc,72,1500x1500,4.9281
ofast.doc,73,2000x2000,25.9390
ofast.doc,74,2500x2500,53.5977
ofast.doc,75,3000x3000,98.5475
ofast.doc,76,3500x3500,164.2864
ofast.doc,77,4000x4000,252.2822
ofast.doc,78,4500x4500,371.6694
ofast.doc,79,5000x5000,526.2792
ofast.doc,80,1000x1000,0.8560
ofast.doc,81,1500x1500,4.8635
ofast.doc,82,2000x2000,25.5021
ofast.doc,83,2500x2500,53.4635
ofast.doc,84,3000x3000,98.8366
ofast.doc,85,3500x3500,164.3309
ofast.doc,86,4000x4000,251.9744
ofast.doc,87,4500x4500,372.3102
ofast.doc,88,5000x5000,526.3525
ofast.doc,89,1000x1000,0.8353
ofast.doc,90,1500x1500,5.3219
ofast.doc,91,2000x2000,25.6003
ofast.doc,92,2500x2500,53.5771
ofast.doc,93,3000x3000,99.1372
ofast.doc,94,3500x3500,165.3202
ofast.doc,95,4000x4000,250.8808
ofast.doc,96,4500x4500,342.0500
ofast.doc,97,5000x5000,253.9533
ofast.doc,98,1000x1000,0.8412
ofast.doc,99,1500x1500,4.7702
ofast.doc,100,2000x2000,25.6553
ofast.doc,101,2500x2500,53.4686
ofast.doc,102,3000x3000,98.8632
ofast.doc,103,3500x3500,165.2988
ofast.doc,104,4000x4000,251.1462
ofast.doc,105,4500x4500,371.6504
ofast.doc,106,5000x5000,529.1496
ofast.doc,107,1000x1000,0.7226
ofast.doc,108,1500x1500,4.7172
ofast.doc,109,2000x2000,26.0336
ofast.doc,110,2500x2500,53.5895
ofast.doc,111,3000x3000,99.2261
ofast.doc,112,3500x3500,164.5485
ofast.doc,113,4000x4000,250.9485
ofast.doc,114,4500x4500,373.7446
ofast.doc,115,5000x5000,526.5544
ofast.doc,116,1000x1000,0.8386
ofast.doc,117,1500x1500,4.8934
ofast.doc,118,2000x2000,26.1214
ofast.doc,119,2500x2500,53.8810
ofast.doc,120,3000x3000,99.0432
ofast.doc,121,3500x3500,164.5203
ofast.doc,122,4000x4000,251.7536
ofast.doc,123,4500x4500,371.7592
ofast.doc,124,5000x5000,471.7954
standar.doc,1,1000x1000,4.5351
standar.doc,2,1500x1500,19.7350
standar.doc,3,2000x2000,62.5670
standar.doc,4,2500x2500,126.4156
standar.doc,5,3000x3000,215.9536
standar.doc,6,3500x3500,362.9151
standar.doc,7,4000x4000,596.3382
standar.doc,8,4500x4500,916.1887
standar.doc,9,5000x5000,1227.7434
standar.doc,10,1000x1000,6.7187
standar.doc,11,1500x1500,23.3923
standar.doc,12,2000x2000,69.3032
standar.doc,13,2500x2500,135.6236
standar.doc,14,3000x3000,237.0264
standar.doc,15,3500x3500,309.6780
standar.doc,16,4000x4000,513.4137
standar.doc,17,4500x4500,782.4034
standar.doc,18,5000x5000,1032.8328
standar.doc,19,1000x1000,4.2351
standar.doc,20,1500x1500,18.3828
standar.doc,21,2000x2000,57.9076
standar.doc,22,2500x2500,122.7230
standar.doc,23,3000x3000,210.3557
standar.doc,24,3500x3500,321.4047
standar.doc,25,4000x4000,539.3953
standar.doc,26,4500x4500,776.0100
standar.doc,27,5000x5000,1137.0419
standar.doc,28,1000x1000,4.6886
standar.doc,29,1500x1500,18.7048
standar.doc,30,1000x1000,5.4872
standar.doc,31,1500x1500,20.3439
standar.doc,32,2000x2000,57.2786
standar.doc,33,2500x2500,123.3288
standar.doc,34,3000x3000,180.2307
standar.doc,35,3500x3500,309.1555
standar.doc,36,4000x4000,526.5861
standar.doc,37,1000x1000,4.6279
standar.doc,38,1500x1500,20.4241
standar.doc,39,2000x2000,57.7042
standar.doc,40,2500x2500,117.4611
standar.doc,41,3000x3000,208.4543
standar.doc,42,3500x3500,303.1660
standar.doc,43,4000x4000,508.5404
standar.doc,44,4500x4500,598.3836
standar.doc,45,5000x5000,992.1633
standar.doc,46,1000x1000,4.4085
standar.doc,47,1500x1500,19.0369
standar.doc,48,2000x2000,57.4484
standar.doc,49,2500x2500,117.5790
standar.doc,50,3000x3000,207.9841
standar.doc,51,3500x3500,307.0861
standar.doc,52,4000x4000,462.4882
standar.doc,53,4500x4500,732.5415
standar.doc,54,5000x5000,999.8574
standar.doc,55,1000x1000,4.3535
standar.doc,56,1500x1500,18.8271
standar.doc,57,2000x2000,57.8205
standar.doc,58,2500x2500,117.4786
standar.doc,59,3000x3000,206.7982
standar.doc,60,3500x3500,270.4017
standar.doc,61,4000x4000,507.6508
standar.doc,62,4500x4500,734.6688
standar.doc,63,5000x5000,1003.7149
standar.doc,64,1000x1000,4.4823
standar.doc,65,1500x1500,18.2387
standar.doc,66,2000x2000,56.4010
standar.doc,67,2500x2500,94.6329
standar.doc,68,3000x3000,207.7680
standar.doc,69,3500x3500,305.5400
standar.doc,70,4000x4000,509.3402
standar.doc,71,4500x4500,733.2642
standar.doc,72,5000x5000,927.4449
standar.doc,73,1000x1000,4.3719
standar.doc,74,1500x1500,19.0683
standar.doc,75,2000x2000,57.8413
standar.doc,76,2500x2500,117.6642
standar.doc,77,3000x3000,207.6710
standar.doc,78,3500x3500,307.1361
standar.doc,79,4000x4000,509.9913
standar.doc,80,4500x4500,732.7261
standar.doc,81,5000x5000,869.3165
standar.doc,82,1000x1000,4.4221
standar.doc,83,1500x1500,18.2506
standar.doc,84,2000x2000,57.7394
standar.doc,85,2500x2500,117.6873
standar.doc,86,3000x3000,207.7954
standar.doc,87,3500x3500,306.5473
standar.doc,88,4000x4000,506.4116
standar.doc,89,4500x4500,729.6171
standar.doc,90,5000x5000,807.9537
standar.doc,91,1000x1000,4.3490
standar.doc,92,1500x1500,18.9362
standar.doc,93,2000x2000,57.6795
standar.doc,94,2500x2500,117.3271
standar.doc,95,3000x3000,207.6239
standar.doc,96,3500x3500,304.7591
standar.doc,97,4000x4000,507.3912
standar.doc,98,4500x4500,701.1317
standar.doc,99,5000x5000,996.0688
